sku,vol,mean,std,cv,cum_vol,abc,xyz,segment
7289140,3.0,0.027777778,0.16510169,5.9436603,0.9948054,C,Y,CY
325853EV,3.0,0.027777778,0.16510169,5.9436603,0.9948073,C,Y,CY
7318782,3.0,0.027777778,0.16510169,5.9436603,0.99480927,C,Y,CY
30147591,3.0,0.027777778,0.16510169,5.9436603,0.9948112,C,Y,CY
7313726,3.0,0.027777778,0.16510169,5.9436603,0.9948131,C,Y,CY
90757,3.0,0.027777778,0.16510169,5.9436603,0.99481505,C,Y,CY
333254EV,3.0,0.027777778,0.16510169,5.9436603,0.99481696,C,Y,CY
30145047,3.0,0.027777778,0.16510169,5.9436603,0.99481887,C,Y,CY
9110010,3.0,0.027777778,0.16510169,5.9436603,0.99482083,C,Y,CY
9110013,3.0,0.027777778,0.16510169,5.9436603,0.99482274,C,Y,CY
9110027,3.0,0.027777778,0.21435988,7.716955,0.99482465,C,Z,CZ
9110031,3.0,0.027777778,0.21435988,7.716955,0.9948266,C,Z,CZ
7289546,3.0,0.027777778,0.16510169,5.9436603,0.9948285,C,Y,CY
906-45332,3.0,0.027777778,0.16510169,5.9436603,0.9948304,C,Y,CY
7289553,3.0,0.027777778,0.16510169,5.9436603,0.9948324,C,Y,CY
30150140,3.0,0.027777778,0.16510169,5.9436603,0.9948343,C,Y,CY
7314179,3.0,0.027777778,0.16510169,5.9436603,0.9948363,C,Y,CY
3093,3.0,0.027777778,0.16510169,5.9436603,0.9948382,C,Y,CY
90461,3.0,0.027777778,0.16510169,5.9436603,0.9948401,C,Y,CY
90463,3.0,0.027777778,0.16510169,5.9436603,0.99484205,C,Y,CY
7314203,3.0,0.027777778,0.21435988,7.716955,0.99484396,C,Z,CZ
7290445,3.0,0.027777778,0.21435988,7.716955,0.99484587,C,Z,CZ
7290437,3.0,0.027777778,0.16510169,5.9436603,0.99484783,C,Y,CY
30150508,3.0,0.027777778,0.21435988,7.716955,0.99484974,C,Z,CZ
7314476,3.0,0.027777778,0.16510169,5.9436603,0.99485165,C,Y,CY
906-39218,3.0,0.027777778,0.21435988,7.716955,0.9948536,C,Z,CZ
906-41681,3.0,0.027777778,0.16510169,5.9436603,0.9948555,C,Y,CY
7314526,3.0,0.027777778,0.16510169,5.9436603,0.99485743,C,Y,CY
7290379,3.0,0.027777778,0.16510169,5.9436603,0.9948594,C,Y,CY
3132,3.0,0.027777778,0.28867513,10.392303,0.9948613,C,Z,CZ
7289587,3.0,0.027777778,0.16510169,5.9436603,0.9948633,C,Y,CY
2850475,3.0,0.027777778,0.21435988,7.716955,0.9948652,C,Z,CZ
3678,3.0,0.027777778,0.16510169,5.9436603,0.9948671,C,Y,CY
7491951,3.0,0.027777778,0.16510169,5.9436603,0.99486905,C,Y,CY
7259531,3.0,0.027777778,0.21435988,7.716955,0.99487096,C,Z,CZ
9712,3.0,0.027777778,0.16510169,5.9436603,0.99487287,C,Y,CY
7260521,3.0,0.027777778,0.16510169,5.9436603,0.99487484,C,Y,CY
420005963,3.0,0.027777778,0.16510169,5.9436603,0.99487674,C,Y,CY
7260117,3.0,0.027777778,0.21435988,7.716955,0.99487865,C,Z,CZ
7260043000,3.0,0.027777778,0.21435988,7.716955,0.9948806,C,Z,CZ
2015647,3.0,0.027777778,0.16510169,5.9436603,0.9948825,C,Y,CY
420005979,3.0,0.027777778,0.21435988,7.716955,0.9948845,C,Z,CZ
8299,3.0,0.027777778,0.16510169,5.9436603,0.9948864,C,Y,CY
7260604,3.0,0.027777778,0.21435988,7.716955,0.9948883,C,Z,CZ
7259408,3.0,0.027777778,0.21435988,7.716955,0.9948903,C,Z,CZ
8284,3.0,0.027777778,0.16510169,5.9436603,0.9948922,C,Y,CY
420006151,3.0,0.027777778,0.16510169,5.9436603,0.9948941,C,Y,CY
7487389,3.0,0.027777778,0.28867513,10.392303,0.99489605,C,Z,CZ
7487397,3.0,0.027777778,0.28867513,10.392303,0.99489796,C,Z,CZ
2015681,3.0,0.027777778,0.16510169,5.9436603,0.99489987,C,Y,CY
7259200,3.0,0.027777778,0.28867513,10.392303,0.99490184,C,Z,CZ
7483,3.0,0.027777778,0.16510169,5.9436603,0.99490374,C,Y,CY
7260638,3.0,0.027777778,0.16510169,5.9436603,0.99490565,C,Y,CY
4266,3.0,0.027777778,0.16510169,5.9436603,0.9949076,C,Y,CY
968170EV,3.0,0.027777778,0.21435988,7.716955,0.9949095,C,Z,CZ
7478040-ne,3.0,0.027777778,0.21435988,7.716955,0.9949115,C,Z,CZ
7261072000,3.0,0.027777778,0.21435988,7.716955,0.9949134,C,Z,CZ
2014628,3.0,0.027777778,0.16510169,5.9436603,0.9949153,C,Y,CY
2683617,3.0,0.027777778,0.16510169,5.9436603,0.9949173,C,Y,CY
2683215,3.0,0.027777778,0.16510169,5.9436603,0.9949192,C,Y,CY
830-6MNY16,3.0,0.027777778,0.21435988,7.716955,0.9949211,C,Z,CZ
420005943,3.0,0.027777778,0.16510169,5.9436603,0.99492306,C,Y,CY
7260783000,3.0,0.027777778,0.16510169,5.9436603,0.99492496,C,Y,CY
7260656000,3.0,0.027777778,0.16510169,5.9436603,0.99492687,C,Y,CY
968194EV,3.0,0.027777778,0.16510169,5.9436603,0.99492884,C,Y,CY
7260769000,3.0,0.027777778,0.16510169,5.9436603,0.99493074,C,Y,CY
7479022,3.0,0.027777778,0.21435988,7.716955,0.99493265,C,Z,CZ
26760072,3.0,0.027777778,0.16510169,5.9436603,0.9949346,C,Y,CY
830-6FW203,3.0,0.027777778,0.16510169,5.9436603,0.9949365,C,Y,CY
420005953,3.0,0.027777778,0.16510169,5.9436603,0.9949385,C,Y,CY
26760012,3.0,0.027777778,0.16510169,5.9436603,0.9949404,C,Y,CY
7488213,3.0,0.027777778,0.16510169,5.9436603,0.9949423,C,Y,CY
4267,3.0,0.027777778,0.16510169,5.9436603,0.9949443,C,Y,CY
3683,3.0,0.027777778,0.16510169,5.9436603,0.9949462,C,Y,CY
7488668,3.0,0.027777778,0.16510169,5.9436603,0.9949481,C,Y,CY
429000563,3.0,0.027777778,0.16510169,5.9436603,0.99495006,C,Y,CY
7488486,3.0,0.027777778,0.28867513,10.392303,0.99495196,C,Z,CZ
7255909000,3.0,0.027777778,0.16510169,5.9436603,0.9949539,C,Y,CY
429000567,3.0,0.027777778,0.16510169,5.9436603,0.99495584,C,Y,CY
7255902000,3.0,0.027777778,0.16510169,5.9436603,0.99495775,C,Y,CY
99240010422,3.0,0.027777778,0.16510169,5.9436603,0.99495965,C,Y,CY
7255893000,3.0,0.027777778,0.16510169,5.9436603,0.9949616,C,Y,CY
7255869000,3.0,0.027777778,0.16510169,5.9436603,0.9949635,C,Y,CY
2015695,3.0,0.027777778,0.16510169,5.9436603,0.9949655,C,Y,CY
7255671000,3.0,0.027777778,0.21435988,7.716955,0.9949674,C,Z,CZ
7255541000,3.0,0.027777778,0.16510169,5.9436603,0.9949693,C,Y,CY
2013994,3.0,0.027777778,0.16510169,5.9436603,0.9949713,C,Y,CY
7255442000,3.0,0.027777778,0.16510169,5.9436603,0.9949732,C,Y,CY
7491340,3.0,0.027777778,0.21435988,7.716955,0.9949751,C,Z,CZ
2591199,3.0,0.027777778,0.21435988,7.716955,0.99497706,C,Z,CZ
2591192,3.0,0.027777778,0.21435988,7.716955,0.99497896,C,Z,CZ
429000561,3.0,0.027777778,0.16510169,5.9436603,0.9949809,C,Y,CY
2591215,3.0,0.027777778,0.16510169,5.9436603,0.99498284,C,Y,CY
7258709613,3.0,0.027777778,0.21435988,7.716955,0.99498475,C,Z,CZ
7258708020,3.0,0.027777778,0.21435988,7.716955,0.99498665,C,Z,CZ
7258708997,3.0,0.027777778,0.21435988,7.716955,0.9949886,C,Z,CZ
7258708730,3.0,0.027777778,0.16510169,5.9436603,0.9949905,C,Y,CY
7258708400,3.0,0.027777778,0.21435988,7.716955,0.9949925,C,Z,CZ
429000224,3.0,0.027777778,0.21435988,7.716955,0.9949944,C,Z,CZ
7258708097,3.0,0.027777778,0.21435988,7.716955,0.9949963,C,Z,CZ
7258708050,3.0,0.027777778,0.16510169,5.9436603,0.9949983,C,Y,CY
7258708022,3.0,0.027777778,0.16510169,5.9436603,0.9950002,C,Y,CY
7258694000,3.0,0.027777778,0.21435988,7.716955,0.9950021,C,Z,CZ
7255998000,3.0,0.027777778,0.16510169,5.9436603,0.99500406,C,Y,CY
7258475,3.0,0.027777778,0.16510169,5.9436603,0.99500597,C,Y,CY
2015684,3.0,0.027777778,0.16510169,5.9436603,0.9950079,C,Y,CY
429000234,3.0,0.027777778,0.21435988,7.716955,0.99500984,C,Z,CZ
2015688,3.0,0.027777778,0.16510169,5.9436603,0.99501175,C,Y,CY
7256292000,3.0,0.027777778,0.21435988,7.716955,0.9950137,C,Z,CZ
7256177000,3.0,0.027777778,0.16510169,5.9436603,0.9950156,C,Y,CY
7256034000,3.0,0.027777778,0.21435988,7.716955,0.9950175,C,Z,CZ
830-7G8K,3.0,0.027777778,0.16510169,5.9436603,0.9950195,C,Y,CY
830-7T5X,3.0,0.027777778,0.16510169,5.9436603,0.9950214,C,Y,CY
830-7THM06,3.0,0.027777778,0.16510169,5.9436603,0.9950233,C,Y,CY
941379,3.0,0.027777778,0.16510169,5.9436603,0.9950253,C,Y,CY
2015481,3.0,0.027777778,0.16510169,5.9436603,0.9950272,C,Y,CY
27SE075I22,3.0,0.027777778,0.16510169,5.9436603,0.9950291,C,Y,CY
2015483,3.0,0.027777778,0.16510169,5.9436603,0.99503106,C,Y,CY
7268571000,3.0,0.027777778,0.16510169,5.9436603,0.99503297,C,Y,CY
7268568000,3.0,0.027777778,0.16510169,5.9436603,0.9950349,C,Y,CY
7473090,3.0,0.027777778,0.16510169,5.9436603,0.99503684,C,Y,CY
2014804,3.0,0.027777778,0.16510169,5.9436603,0.99503875,C,Y,CY
393319EV,3.0,0.027777778,0.21435988,7.716955,0.9950407,C,Z,CZ
7269452000,3.0,0.027777778,0.28867513,10.392303,0.9950426,C,Z,CZ
7268000000,3.0,0.027777778,0.16510169,5.9436603,0.9950445,C,Y,CY
941443,3.0,0.027777778,0.16510169,5.9436603,0.9950465,C,Y,CY
40006198,3.0,0.027777778,0.16510169,5.9436603,0.9950484,C,Y,CY
7267617,3.0,0.027777778,0.16510169,5.9436603,0.9950503,C,Y,CY
27DC050I23,3.0,0.027777778,0.16510169,5.9436603,0.9950523,C,Y,CY
7266395000,3.0,0.027777778,0.21435988,7.716955,0.9950542,C,Z,CZ
941685EV,3.0,0.027777778,0.16510169,5.9436603,0.9950561,C,Y,CY
2802537,3.0,0.027777778,0.21435988,7.716955,0.99505806,C,Z,CZ
2014813,3.0,0.027777778,0.16510169,5.9436603,0.99505997,C,Y,CY
830-7THM20,3.0,0.027777778,0.16510169,5.9436603,0.9950619,C,Y,CY
9301025,3.0,0.027777778,0.21435988,7.716955,0.99506384,C,Z,CZ
2850450,3.0,0.027777778,0.16510169,5.9436603,0.99506575,C,Y,CY
2014886,3.0,0.027777778,0.21435988,7.716955,0.9950677,C,Z,CZ
2014885,3.0,0.027777778,0.16510169,5.9436603,0.9950696,C,Y,CY
2014881,3.0,0.027777778,0.21435988,7.716955,0.99507153,C,Z,CZ
2015450,3.0,0.027777778,0.21435988,7.716955,0.9950735,C,Z,CZ
92857,3.0,0.027777778,0.16510169,5.9436603,0.9950754,C,Y,CY
9301024,3.0,0.027777778,0.16510169,5.9436603,0.9950773,C,Y,CY
9301107,3.0,0.027777778,0.16510169,5.9436603,0.9950793,C,Y,CY
7472951,3.0,0.027777778,0.21435988,7.716955,0.9950812,C,Z,CZ
9301111,3.0,0.027777778,0.16510169,5.9436603,0.9950831,C,Y,CY
9301112,3.0,0.027777778,0.16510169,5.9436603,0.99508506,C,Y,CY
2802560,3.0,0.027777778,0.21435988,7.716955,0.99508697,C,Z,CZ
2802559,3.0,0.027777778,0.16510169,5.9436603,0.9950889,C,Y,CY
2014818,3.0,0.027777778,0.21435988,7.716955,0.99509084,C,Z,CZ
84693-05100-39,3.0,0.027777778,0.16510169,5.9436603,0.99509275,C,Y,CY
8465,3.0,0.027777778,0.21435988,7.716955,0.9950947,C,Z,CZ
7266365000,3.0,0.027777778,0.16510169,5.9436603,0.9950966,C,Y,CY
27DB015I20,3.0,0.027777778,0.21435988,7.716955,0.99509853,C,Z,CZ
7474619,3.0,0.027777778,0.21435988,7.716955,0.9951005,C,Z,CZ
7262591102,3.0,0.027777778,0.21435988,7.716955,0.9951024,C,Z,CZ
8302,3.0,0.027777778,0.16510169,5.9436603,0.9951043,C,Y,CY
96060,3.0,0.027777778,0.21435988,7.716955,0.9951063,C,Z,CZ
2782645,3.0,0.027777778,0.21435988,7.716955,0.9951082,C,Z,CZ
830-ZY07,3.0,0.027777778,0.16510169,5.9436603,0.9951101,C,Y,CY
830-ZKT1,3.0,0.027777778,0.16510169,5.9436603,0.99511206,C,Y,CY
830-ZJ4X,3.0,0.027777778,0.16510169,5.9436603,0.99511397,C,Y,CY
96067,3.0,0.027777778,0.16510169,5.9436603,0.9951159,C,Y,CY
96069,3.0,0.027777778,0.21435988,7.716955,0.99511784,C,Z,CZ
7474676,3.0,0.027777778,0.28867513,10.392303,0.99511975,C,Z,CZ
830-Z5XG,3.0,0.027777778,0.16510169,5.9436603,0.9951217,C,Y,CY
96071,3.0,0.027777778,0.16510169,5.9436603,0.9951236,C,Y,CY
2780705,3.0,0.027777778,0.21435988,7.716955,0.99512553,C,Z,CZ
7262105000,3.0,0.027777778,0.21435988,7.716955,0.9951275,C,Z,CZ
7261750,3.0,0.027777778,0.16510169,5.9436603,0.9951294,C,Y,CY
830-KALF010,3.0,0.027777778,0.16510169,5.9436603,0.9951313,C,Y,CY
7477414,3.0,0.027777778,0.28867513,10.392303,0.9951333,C,Z,CZ
2015559,3.0,0.027777778,0.16510169,5.9436603,0.9951352,C,Y,CY
96059,3.0,0.027777778,0.16510169,5.9436603,0.9951371,C,Y,CY
4175,3.0,0.027777778,0.16510169,5.9436603,0.99513906,C,Y,CY
41448,3.0,0.027777778,0.16510169,5.9436603,0.99514097,C,Y,CY
94341,3.0,0.027777778,0.16510169,5.9436603,0.9951429,C,Y,CY
40007324,3.0,0.027777778,0.16510169,5.9436603,0.99514484,C,Y,CY
7265488,3.0,0.027777778,0.21435988,7.716955,0.99514675,C,Z,CZ
40007965,3.0,0.027777778,0.21435988,7.716955,0.9951487,C,Z,CZ
7474684,3.0,0.027777778,0.16510169,5.9436603,0.9951506,C,Y,CY
40054,3.0,0.027777778,0.21435988,7.716955,0.99515253,C,Z,CZ
946778,3.0,0.027777778,0.16510169,5.9436603,0.9951545,C,Y,CY
40055,3.0,0.027777778,0.21435988,7.716955,0.9951564,C,Z,CZ
948814,3.0,0.027777778,0.21435988,7.716955,0.9951583,C,Z,CZ
948863,3.0,0.027777778,0.16510169,5.9436603,0.9951603,C,Y,CY
40089,3.0,0.027777778,0.16510169,5.9436603,0.9951622,C,Y,CY
949015,3.0,0.027777778,0.21435988,7.716955,0.9951641,C,Z,CZ
950199EV,3.0,0.027777778,0.16510169,5.9436603,0.99516606,C,Y,CY
95413,3.0,0.027777778,0.16510169,5.9436603,0.995168,C,Y,CY
74764322500,3.0,0.027777778,0.16510169,5.9436603,0.99516994,C,Y,CY
BHO027,3.0,0.027777778,0.21435988,7.716955,0.99517184,C,Z,CZ
7295873,3.0,0.027777778,0.16510169,5.9436603,0.99517375,C,Y,CY
BHO034,3.0,0.027777778,0.21435988,7.716955,0.9951757,C,Z,CZ
645J010000,3.0,0.027777778,0.16510169,5.9436603,0.9951776,C,Y,CY
CH13224,3.0,0.027777778,0.16510169,5.9436603,0.99517953,C,Y,CY
6492496,3.0,0.027777778,0.28867513,10.392303,0.9951815,C,Z,CZ
CPY18468,3.0,0.027777778,0.16510169,5.9436603,0.9951834,C,Y,CY
6479824,3.0,0.027777778,0.16510169,5.9436603,0.9951853,C,Y,CY
CH11222,3.0,0.027777778,0.16510169,5.9436603,0.9951873,C,Y,CY
79625042757,3.0,0.027777778,0.16510169,5.9436603,0.9951892,C,Y,CY
6464131,3.0,0.027777778,0.16510169,5.9436603,0.9951911,C,Y,CY
CPY18482,3.0,0.027777778,0.16510169,5.9436603,0.99519306,C,Y,CY
CFB403,3.0,0.027777778,0.16510169,5.9436603,0.995195,C,Y,CY
6605790,3.0,0.027777778,0.16510169,5.9436603,0.99519694,C,Y,CY
187617,3.0,0.027777778,0.16510169,5.9436603,0.99519885,C,Y,CY
CES288,3.0,0.027777778,0.21435988,7.716955,0.99520075,C,Z,CZ
186620,3.0,0.027777778,0.16510169,5.9436603,0.9952027,C,Y,CY
CES285,3.0,0.027777778,0.16510169,5.9436603,0.9952046,C,Y,CY
2015947,3.0,0.027777778,0.16510169,5.9436603,0.99520653,C,Y,CY
79625014419,3.0,0.027777778,0.21435988,7.716955,0.9952085,C,Z,CZ
6433359,3.0,0.027777778,0.16510169,5.9436603,0.9952104,C,Y,CY
6608117,3.0,0.027777778,0.16510169,5.9436603,0.9952123,C,Y,CY
2184/2,3.0,0.027777778,0.16510169,5.9436603,0.9952143,C,Y,CY
2016100,3.0,0.027777778,0.16510169,5.9436603,0.9952162,C,Y,CY
6994541,3.0,0.027777778,0.21435988,7.716955,0.9952181,C,Z,CZ
6396705-ne,3.0,0.027777778,0.28867513,10.392303,0.99522007,C,Z,CZ
6949933,3.0,0.027777778,0.21435988,7.716955,0.995222,C,Z,CZ
69966,3.0,0.027777778,0.16510169,5.9436603,0.99522394,C,Y,CY
CEL50766,3.0,0.027777778,0.16510169,5.9436603,0.99522585,C,Y,CY
CPY18590,3.0,0.027777778,0.21435988,7.716955,0.99522775,C,Z,CZ
CEL50762,3.0,0.027777778,0.16510169,5.9436603,0.9952297,C,Y,CY
CPY18606,3.0,0.027777778,0.16510169,5.9436603,0.9952316,C,Y,CY
6604090,3.0,0.027777778,0.16510169,5.9436603,0.99523354,C,Y,CY
80093140,3.0,0.027777778,0.16510169,5.9436603,0.9952355,C,Y,CY
6573568,3.0,0.027777778,0.21435988,7.716955,0.9952374,C,Z,CZ
CPY18423,3.0,0.027777778,0.21435988,7.716955,0.9952393,C,Z,CZ
80030994,3.0,0.027777778,0.16510169,5.9436603,0.9952413,C,Y,CY
6584011,3.0,0.027777778,0.16510169,5.9436603,0.9952432,C,Y,CY
CIE389,3.0,0.027777778,0.21435988,7.716955,0.9952451,C,Z,CZ
65095801,3.0,0.027777778,0.21435988,7.716955,0.99524707,C,Z,CZ
6981316,3.0,0.027777778,0.16510169,5.9436603,0.995249,C,Y,CY
65083993,3.0,0.027777778,0.21435988,7.716955,0.99525094,C,Z,CZ
80092151,3.0,0.027777778,0.21435988,7.716955,0.99525285,C,Z,CZ
80092156,3.0,0.027777778,0.16510169,5.9436603,0.99525476,C,Y,CY
CPY18410,3.0,0.027777778,0.16510169,5.9436603,0.9952567,C,Y,CY
80092158,3.0,0.027777778,0.16510169,5.9436603,0.9952586,C,Y,CY
6982306,3.0,0.027777778,0.16510169,5.9436603,0.99526054,C,Y,CY
CIE178,3.0,0.027777778,0.16510169,5.9436603,0.9952625,C,Y,CY
6589879,3.0,0.027777778,0.16510169,5.9436603,0.9952644,C,Y,CY
80092159,3.0,0.027777778,0.21435988,7.716955,0.9952663,C,Z,CZ
65038608,3.0,0.027777778,0.21435988,7.716955,0.9952683,C,Z,CZ
6603316,3.0,0.027777778,0.16510169,5.9436603,0.9952702,C,Y,CY
2015950,3.0,0.027777778,0.16510169,5.9436603,0.9952721,C,Y,CY
2015949,3.0,0.027777778,0.16510169,5.9436603,0.99527407,C,Y,CY
CID242,3.0,0.027777778,0.16510169,5.9436603,0.995276,C,Y,CY
CPY18430,3.0,0.027777778,0.16510169,5.9436603,0.99527794,C,Y,CY
80038815,3.0,0.027777778,0.16510169,5.9436603,0.99527985,C,Y,CY
65051844,3.0,0.027777778,0.16510169,5.9436603,0.99528176,C,Y,CY
6603449,3.0,0.027777778,0.16510169,5.9436603,0.9952837,C,Y,CY
6952788,3.0,0.027777778,0.21435988,7.716955,0.99528563,C,Z,CZ
2125,3.0,0.027777778,0.16510169,5.9436603,0.99528754,C,Y,CY
6952697,3.0,0.027777778,0.16510169,5.9436603,0.9952895,C,Y,CY
6985861,3.0,0.027777778,0.16510169,5.9436603,0.9952914,C,Y,CY
6504217,3.0,0.027777778,0.16510169,5.9436603,0.9952933,C,Y,CY
80094253,3.0,0.027777778,0.16510169,5.9436603,0.9952953,C,Y,CY
6WPR040000,3.0,0.027777778,0.16510169,5.9436603,0.9952972,C,Y,CY
CPY18665,3.0,0.027777778,0.16510169,5.9436603,0.99529916,C,Y,CY
80051349,3.0,0.027777778,0.16510169,5.9436603,0.99530107,C,Y,CY
702201T000,3.0,0.027777778,0.21435988,7.716955,0.995303,C,Z,CZ
CEL50111,3.0,0.027777778,0.21435988,7.716955,0.99530494,C,Z,CZ
7032938,3.0,0.027777778,0.21435988,7.716955,0.99530685,C,Z,CZ
CEL40153,3.0,0.027777778,0.21435988,7.716955,0.99530876,C,Z,CZ
80079904,3.0,0.027777778,0.21435988,7.716955,0.9953107,C,Z,CZ
186616,3.0,0.027777778,0.16510169,5.9436603,0.99531263,C,Y,CY
70441,3.0,0.027777778,0.16510169,5.9436603,0.99531454,C,Y,CY
7764506,3.0,0.027777778,0.16510169,5.9436603,0.9953165,C,Y,CY
70487,3.0,0.027777778,0.21435988,7.716955,0.9953184,C,Z,CZ
CEL00241,3.0,0.027777778,0.16510169,5.9436603,0.9953203,C,Y,CY
70489,3.0,0.027777778,0.16510169,5.9436603,0.9953223,C,Y,CY
80098952,3.0,0.027777778,0.21435988,7.716955,0.9953242,C,Z,CZ
186615,3.0,0.027777778,0.16510169,5.9436603,0.99532616,C,Y,CY
80099091,3.0,0.027777778,0.16510169,5.9436603,0.99532807,C,Y,CY
6WPR060000,3.0,0.027777778,0.28867513,10.392303,0.99533,C,Z,CZ
6351916,3.0,0.027777778,0.16510169,5.9436603,0.99533194,C,Y,CY
CPY18804,3.0,0.027777778,0.21435988,7.716955,0.99533385,C,Z,CZ
80053005,3.0,0.027777778,0.21435988,7.716955,0.99533576,C,Z,CZ
6632927,3.0,0.027777778,0.16510169,5.9436603,0.9953377,C,Y,CY
6347898,3.0,0.027777778,0.28867513,10.392303,0.99533963,C,Z,CZ
80099098,3.0,0.027777778,0.16510169,5.9436603,0.99534154,C,Y,CY
6347765,3.0,0.027777778,0.16510169,5.9436603,0.9953435,C,Y,CY
7063255,3.0,0.027777778,0.21435988,7.716955,0.9953454,C,Z,CZ
7063537-ne,3.0,0.027777778,0.16510169,5.9436603,0.9953473,C,Y,CY
7064030,3.0,0.027777778,0.16510169,5.9436603,0.9953493,C,Y,CY
CE431N2,3.0,0.027777778,0.16510169,5.9436603,0.9953512,C,Y,CY
CE431N1,3.0,0.027777778,0.16510169,5.9436603,0.99535316,C,Y,CY
80053014,3.0,0.027777778,0.16510169,5.9436603,0.99535507,C,Y,CY
7021295,3.0,0.027777778,0.16510169,5.9436603,0.995357,C,Y,CY
CEL50130,3.0,0.027777778,0.16510169,5.9436603,0.99535894,C,Y,CY
80094277,3.0,0.027777778,0.16510169,5.9436603,0.99536085,C,Y,CY
80094274,3.0,0.027777778,0.16510169,5.9436603,0.99536276,C,Y,CY
CEL50231,3.0,0.027777778,0.16510169,5.9436603,0.9953647,C,Y,CY
6388108,3.0,0.027777778,0.16510169,5.9436603,0.99536663,C,Y,CY
CEL50224,3.0,0.027777778,0.16510169,5.9436603,0.99536854,C,Y,CY
CEL50219,3.0,0.027777778,0.16510169,5.9436603,0.9953705,C,Y,CY
80094257,3.0,0.027777778,0.16510169,5.9436603,0.9953724,C,Y,CY
CPY18693,3.0,0.027777778,0.16510169,5.9436603,0.9953743,C,Y,CY
80094259,3.0,0.027777778,0.21435988,7.716955,0.9953763,C,Z,CZ
CEL50201,3.0,0.027777778,0.16510169,5.9436603,0.9953782,C,Y,CY
2016088,3.0,0.027777778,0.21435988,7.716955,0.99538016,C,Z,CZ
63821,3.0,0.027777778,0.21435988,7.716955,0.9953821,C,Z,CZ
6621938,3.0,0.027777778,0.16510169,5.9436603,0.995384,C,Y,CY
6945279,3.0,0.027777778,0.21435988,7.716955,0.99538594,C,Z,CZ
80094263,3.0,0.027777778,0.16510169,5.9436603,0.99538785,C,Y,CY
2201,3.0,0.027777778,0.21435988,7.716955,0.99538976,C,Z,CZ
6368357,3.0,0.027777778,0.16510169,5.9436603,0.9953917,C,Y,CY
6626911,3.0,0.027777778,0.16510169,5.9436603,0.99539363,C,Y,CY
186618,3.0,0.027777778,0.16510169,5.9436603,0.99539554,C,Y,CY
CEL50177,3.0,0.027777778,0.16510169,5.9436603,0.9953975,C,Y,CY
80094265,3.0,0.027777778,0.16510169,5.9436603,0.9953994,C,Y,CY
700051,3.0,0.027777778,0.16510169,5.9436603,0.9954013,C,Y,CY
700052,3.0,0.027777778,0.16510169,5.9436603,0.9954033,C,Y,CY
6365338,3.0,0.027777778,0.16510169,5.9436603,0.9954052,C,Y,CY
80094266,3.0,0.027777778,0.16510169,5.9436603,0.99540716,C,Y,CY
700155,3.0,0.027777778,0.16510169,5.9436603,0.9954091,C,Y,CY
80094267,3.0,0.027777778,0.21435988,7.716955,0.995411,C,Z,CZ
6362030000,3.0,0.027777778,0.21435988,7.716955,0.99541295,C,Z,CZ
80094273,3.0,0.027777778,0.21435988,7.716955,0.99541485,C,Z,CZ
65096983,3.0,0.027777778,0.28867513,10.392303,0.99541676,C,Z,CZ
6572644,3.0,0.027777778,0.16510169,5.9436603,0.9954187,C,Y,CY
22500004120,3.0,0.027777778,0.16510169,5.9436603,0.99542063,C,Y,CY
187504,3.0,0.027777778,0.21435988,7.716955,0.99542254,C,Z,CZ
65170014,3.0,0.027777778,0.16510169,5.9436603,0.9954245,C,Y,CY
65156001,3.0,0.027777778,0.21435988,7.716955,0.9954264,C,Z,CZ
69627470,3.0,0.027777778,0.21435988,7.716955,0.9954283,C,Z,CZ
65155039,3.0,0.027777778,0.16510169,5.9436603,0.9954303,C,Y,CY
65170980,3.0,0.027777778,0.28867513,10.392303,0.9954322,C,Z,CZ
CPY00624,3.0,0.027777778,0.16510169,5.9436603,0.99543417,C,Y,CY
187453,3.0,0.027777778,0.16510169,5.9436603,0.9954361,C,Y,CY
8.52635E+11,3.0,0.027777778,0.16510169,5.9436603,0.995438,C,Y,CY
2015975,3.0,0.027777778,0.16510169,5.9436603,0.99543995,C,Y,CY
CO350241,3.0,0.027777778,0.16510169,5.9436603,0.99544185,C,Y,CY
2029223,3.0,0.027777778,0.16510169,5.9436603,0.99544376,C,Y,CY
65171498,3.0,0.027777778,0.21435988,7.716955,0.9954457,C,Z,CZ
CO35015,3.0,0.027777778,0.16510169,5.9436603,0.99544764,C,Y,CY
69692630,3.0,0.027777778,0.21435988,7.716955,0.99544954,C,Z,CZ
69634115,3.0,0.027777778,0.16510169,5.9436603,0.9954515,C,Y,CY
2029242,3.0,0.027777778,0.16510169,5.9436603,0.9954534,C,Y,CY
65173158,3.0,0.027777778,0.21435988,7.716955,0.9954554,C,Z,CZ
CPY00881,3.0,0.027777778,0.16510169,5.9436603,0.9954573,C,Y,CY
65135969,3.0,0.027777778,0.16510169,5.9436603,0.9954592,C,Y,CY
CPY01086,3.0,0.027777778,0.16510169,5.9436603,0.99546117,C,Y,CY
8.43701E+12,3.0,0.027777778,0.21435988,7.716955,0.9954631,C,Z,CZ
65173593,3.0,0.027777778,0.16510169,5.9436603,0.995465,C,Y,CY
65132209,3.0,0.027777778,0.16510169,5.9436603,0.99546695,C,Y,CY
65178938,3.0,0.027777778,0.21435988,7.716955,0.99546885,C,Z,CZ
187540,3.0,0.027777778,0.16510169,5.9436603,0.99547076,C,Y,CY
